,gameId,onBlueTeam,blueWins,blueWardsPlaced,blueWardKills,blueFirstBlood,blueKills,blueDeaths,blueAssists,blueEliteMonsterKills,blueDragonKills,blueHeraldKills,blueTowerKills,blueTotalGold,blueAvgLvl,blueTotalExp,blueTotalMinionsKilled,blueGoldDiff,blueExpDiff,onRedTeam,redWins,redWardsPlaced,redWardKills,redFirstBlood,redKills,redDeaths,redAssists,redEliteMonsterKills,redDragonKills,redHeraldKills,redTowerKills,redTotalGold,redAvgLvl,redTotalExp,redTotalMinionsKilled,redGoldDiff,redExpDiff
0,3488933243,0,1,17,8,0,8,5,8,0,0,0,1,24495,9.6,30435,310,2990,4453,1,0,27,0,1,5,8,4,3,2,1,0,21505,8.8,25982,296,-2990,-4453
0,3488835829,1,1,25,5,1,9,3,11,3,2,1,0,21992,8.6,25892,295,871,-1141,0,0,27,5,0,3,9,4,0,0,0,0,21121,9.0,27033,315,-871,1141
0,3488803459,0,1,16,7,1,10,5,13,1,1,0,2,26169,8.8,27850,302,6757,6762,1,0,17,2,0,5,10,6,1,1,0,0,19412,7.6,21088,193,-6757,-6762
0,3488799309,0,0,18,1,1,4,8,2,0,0,0,0,21143,8.8,26332,278,-1112,-2060,1,1,21,2,0,8,4,9,2,2,0,0,22255,9.0,28392,274,1112,2060
0,3488773005,0,1,21,10,0,10,9,10,2,1,1,0,22401,8.8,26670,273,-1238,-1210,1,0,27,6,1,9,10,11,0,0,0,0,23639,9.0,27880,287,1238,1210
0,3488709559,1,1,23,3,0,13,8,15,1,1,0,0,24860,9.0,28513,279,2492,2196,0,0,22,1,1,8,13,8,1,1,0,0,22368,8.8,26317,290,-2492,-2196
0,3488704737,0,1,24,6,0,13,12,10,0,0,0,0,23681,8.6,24442,227,466,212,1,0,24,7,1,12,13,13,1,1,0,0,23215,8.2,24230,237,-466,-212
0,3488710497,1,0,26,3,1,13,2,14,3,2,1,1,23945,8.8,27423,233,3167,1931,0,1,22,5,0,2,13,5,0,0,0,0,20778,8.6,25492,298,-3167,-1931
0,3488645450,0,0,20,2,1,9,13,5,0,0,0,2,23006,8.4,25312,283,-2271,-3120,1,1,19,6,0,13,9,14,1,1,0,0,25277,9.0,28432,303,2271,3120
0,3487953932,1,1,27,6,1,15,5,18,3,2,1,0,24226,8.8,26341,278,3332,1812,0,0,24,5,0,5,15,4,0,0,0,0,20894,8.4,24529,297,-3332,-1812
