,gameId,blueWins,blueWardsPlaced,blueWardKills,blueFirstBlood,blueKills,blueDeaths,blueAssists,blueEliteMonsterKills,blueDragonKills,blueHeraldKills,blueTowerKills,blueTotalGold,blueAvgLvl,blueTotalExp,blueTotalMinionsKilled,blueGoldDiff,blueExpDiff,redWins,redWardsPlaced,redWardKills,redFirstBlood,redKills,redDeaths,redAssists,redEliteMonsterKills,redDragonKills,redHeraldKills,redTowerKills,redTotalGold,redAvgLvl,redTotalExp,redTotalMinionsKilled,redGoldDiff,redExpDiff
0,3483577855,0,21,1,0,8,7,2,2,1,1,1,24279,9.0,29124,361,1506,1109,1,16,3,1,7,8,4,0,0,0,0,22773,8.8,28015,269,-1506,-1109
1,3483571306,0,24,8,0,11,6,12,1,1,0,0,22514,9.0,27929,237,-34,465,1,24,7,1,6,11,4,0,0,0,0,22548,9.0,27464,323,34,-465
2,3481576904,1,21,4,1,20,8,29,2,1,1,0,27617,8.4,25056,233,4623,1759,0,22,5,0,8,20,6,1,1,0,1,22994,8.2,23297,239,-4623,-1759
3,3481496946,1,23,4,1,11,11,6,1,0,1,1,24120,8.8,27318,273,-525,-1653,0,21,6,0,11,11,9,1,1,0,0,24645,9.2,28971,305,525,1653
4,3480970788,0,21,4,1,11,20,13,0,0,0,0,23951,8.8,27260,265,-6229,-2889,1,27,4,0,20,11,18,3,2,1,2,30180,9.4,30149,288,6229,2889
5,3480608966,1,19,8,1,15,3,17,2,1,1,2,28463,9.6,30666,286,7983,5240,0,19,4,0,3,15,2,0,0,0,0,20480,8.6,25426,282,-7983,-5240
6,3480572625,1,26,5,0,10,8,13,1,0,1,1,23973,8.8,27139,272,863,-2260,0,25,1,1,8,10,6,1,1,0,0,23110,9.2,29399,313,-863,2260
7,3480497485,0,17,3,0,3,10,3,2,1,1,0,22495,8.8,26457,319,-2306,-3492,1,24,4,1,10,3,17,1,1,0,1,24801,9.2,29949,314,2306,3492
8,3480483185,0,17,5,0,3,11,4,0,0,0,0,19946,8.2,24175,284,-5585,-4855,1,26,1,1,11,3,17,2,2,0,0,25531,9.2,29030,341,5585,4855
9,3480448010,0,20,4,0,4,10,4,0,0,0,0,21478,8.8,27339,321,-4579,-1901,1,23,3,1,10,4,7,3,2,1,1,26057,9.0,29240,305,4579,1901
